COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0001,        1, 1-1 Tazewell        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    11, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   188, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   390, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     4, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Dentons Cross Road, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     6, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Del Rio             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   165, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Del Rio             , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   399, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
